cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
419.342743,804.103394,-940.679932,-1108.787231,none,LIEDFETT,#68ad36,1.0,0.015570318,#eff6ea,CHEFKET,347.124939,988.392761,-756.390564,-1036.569458
346.769501,577.697388,-910.697876,-1142.692017,none,LIEDFETT,#68ad36,1.0,0.048193842,#eff6ea,TONBANDGERÄT,347.124939,732.0047,-756.390564,-1143.047485
427.705963,760.169006,-897.451538,-988.171509,none,LIEDFETT,#68ad36,1.0,0.021501869,#eff6ea,SAMY_DELUXE,347.124939,901.22998,-756.390564,-907.590515
296.715698,348.018005,-841.001343,-1043.531494,none,LIEDFETT,#68ad36,1.0,0.015570318,#eff6ea,BOYSETSFIRE,347.124939,432.628815,-756.390564,-1093.940674
280.838196,109.539368,-708.478088,-736.039551,none,LIEDFETT,#45a152,1.0,0.0007414437,#ecf5ed,BILLY_TALENT,347.124939,61.626915,-756.390564,-802.326294
402.313232,772.403442,-947.929077,-1152.454468,none,LIEDFETT,#68ad36,1.0,0.027433418,#eff6ea,BEGINNER,347.124939,963.941956,-756.390564,-1097.266113
-12.940323,450.793121,-441.057007,-575.373169,none,PALE_WAVES,#00b7da,1.0,0.002387449,#e5f7fb,TWO_DOOR_CINEMA_CLUB,-122.746086,650.143005,-241.707123,-465.567413
-173.156891,-449.504974,-107.885864,17.229797,none,PALE_WAVES,#00b7da,1.0,0.0,#e5f7fb,DERMOT_KENNEDY,-122.746086,-583.326233,-241.707123,-33.181011
-174.415665,-257.007385,-238.315521,-310.732513,none,PALE_WAVES,#11a6a4,1.0,0.008526603,#e7f6f5,MARMOZETS,-122.746086,-260.398987,-241.707123,-362.402069
-146.550797,-61.704865,-322.075806,-478.335846,none,PALE_WAVES,#11a6a4,1.0,0.007844475,#e7f6f5,CREEPER,-122.746086,18.663797,-241.707123,-502.140564
-121.273323,9.238701,-327.242371,-453.336121,none,PALE_WAVES,#11a6a4,1.0,0.0,#e7f6f5,NECK_DEEP,-122.746086,94.773964,-241.707123,-451.863373
-102.969337,19.060122,-303.283356,-365.982574,none,PALE_WAVES,#00b7da,1.0,0.016371077,#e5f7fb,THE_HUNNA,-122.746086,80.636353,-241.707123,-346.205841
-129.329147,-240.568359,-174.130707,-82.640671,none,PALE_WAVES,#00b7da,1.0,0.004092769,#e5f7fb,DMA'S,-122.746086,-308.144775,-241.707123,-89.22374
-132.525024,-194.351715,-210.268265,-177.778397,none,PALE_WAVES,#00b7da,1.0,0.0,#e5f7fb,TOM_GRENNAN,-122.746086,-225.790573,-241.707123,-187.557343
-143.034302,-106.125099,-286.601471,-384.375305,none,PALE_WAVES,#00b7da,1.0,0.002728513,#e5f7fb,COASTS,-122.746086,-61.230751,-241.707123,-404.663513
-107.384705,-218.876343,-152.017975,5.557831,none,PALE_WAVES,#00b7da,1.0,0.016712142,#e5f7fb,THE_VACCINES,-122.746086,-308.565491,-241.707123,20.91922
964.501465,829.266724,-1069.708618,-834.970093,none,JUNGLE,#68ad36,1.0,0.00989086,#eff6ea,JUSE_JU,931.333557,705.942322,-1193.032959,-801.802185
980.203247,836.108582,-1048.100098,-757.396362,none,JUNGLE,#68ad36,1.0,0.11357435,#eff6ea,FEINE_SAHNE_FISCHFILET,931.333557,691.175781,-1193.032959,-708.526672
935.458069,829.031006,-1117.957031,-999.156555,none,JUNGLE,#68ad36,1.0,0.06582537,#eff6ea,EGOTRONIC,931.333557,753.9552,-1193.032959,-995.032043
949.3526,1055.305664,-1245.649414,-1297.545288,none,JUNGLE,#68ad36,1.0,0.03308322,#eff6ea,AUDIO88_&_YASSIN,931.333557,1107.922119,-1193.032959,-1279.526245
276.272095,157.459579,-859.302856,-561.727966,none,UNDERØATH,#23966f,1.0,0.00068212824,#e9f4f0,CREEPER,216.684647,18.663797,-998.098633,-502.140564
212.854034,-29.675041,-840.243164,-609.205933,none,UNDERØATH,#23966f,1.0,0.006139154,#e9f4f0,BASEMENT,216.684647,-187.530487,-998.098633,-613.036499
251.247726,92.97364,-858.01947,-596.056152,none,UNDERØATH,#23966f,1.0,0.020122783,#e9f4f0,TOUCHÉ_AMORÉ,216.684647,-47.105495,-998.098633,-561.493103
-9.201059,-176.638733,-418.38031,-334.537201,none,CREEPER,#23966f,1.0,0.07366985,#e9f4f0,MARMOZETS,18.663797,-260.398987,-502.140564,-362.402069
42.468513,-42.377422,-421.771881,-265.511841,none,CREEPER,#11a6a4,1.0,0.007844475,#e7f6f5,PALE_WAVES,18.663797,-122.746086,-502.140564,-241.707123
-40.923645,77.888863,-640.93634,-938.51123,none,CREEPER,#23966f,1.0,0.00068212824,#e9f4f0,UNDERØATH,18.663797,216.684647,-502.140564,-998.098633
43.941269,89.607368,-507.307159,-477.140869,none,CREEPER,#23966f,1.0,0.037517052,#e9f4f0,NECK_DEEP,18.663797,94.773964,-502.140564,-451.863373
62.245255,99.428787,-483.348114,-389.787292,none,CREEPER,#11a6a4,1.0,0.007503411,#e7f6f5,THE_HUNNA,18.663797,80.636353,-502.140564,-346.205841
-44.75425,-168.47081,-483.080902,-549.618408,none,CREEPER,#23966f,1.0,0.06787176,#e9f4f0,BASEMENT,18.663797,-187.530487,-502.140564,-613.036499
-6.360569,-45.822144,-500.857178,-536.46875,none,CREEPER,#23966f,1.0,0.036834925,#e9f4f0,TOUCHÉ_AMORÉ,18.663797,-47.105495,-502.140564,-561.493103
-77.019386,-583.718323,-260.024475,-40.375076,none,CREEPER,#23966f,1.0,0.062414736,#e9f4f0,FRANK_CARTER_&_THE_RATTLESNAKES,18.663797,-825.834412,-502.140564,-136.058273
35.04969,182.291138,-583.915649,-681.999451,none,CREEPER,#23966f,1.0,0.002728513,#e9f4f0,NOFX,18.663797,264.066223,-502.140564,-665.613525
-12.931131,19.590939,-555.41687,-682.723755,none,CREEPER,#23966f,1.0,0.0010231923,#e9f4f0,PENNYWISE,18.663797,72.867249,-502.140564,-714.318665
-32.780724,-7.002853,-570.770386,-750.881775,none,CREEPER,#23966f,1.0,0.009549796,#e9f4f0,BILLY_TALENT,18.663797,61.626915,-502.140564,-802.326294
93.301201,-37.210823,-366.328125,-240.23436,none,NECK_DEEP,#11a6a4,1.0,0.0,#e7f6f5,PALE_WAVES,94.773964,-122.746086,-451.863373,-241.707123
69.496498,23.830391,-446.696777,-476.863068,none,NECK_DEEP,#23966f,1.0,0.037517052,#e9f4f0,CREEPER,94.773964,18.663797,-451.863373,-502.140564
144.886093,49.566528,-338.204865,-92.548943,none,NECK_DEEP,#11a6a4,1.0,0.00034106412,#e7f6f5,THE_KOOKS,94.773964,-64.091972,-451.863373,-42.43681
6.078442,-163.30423,-427.637085,-524.341003,none,NECK_DEEP,#23966f,1.0,0.03069577,#e9f4f0,BASEMENT,94.773964,-187.530487,-451.863373,-613.036499
44.472126,-40.655548,-445.413422,-511.191254,none,NECK_DEEP,#23966f,1.0,0.0115961805,#e9f4f0,TOUCHÉ_AMORÉ,94.773964,-47.105495,-451.863373,-561.493103
-134.398361,352.431122,-86.102295,-492.408508,none,ARCTIC_MONKEYS,#00b7da,1.0,0.003069577,#e5f7fb,TWO_DOOR_CINEMA_CLUB,-161.239456,650.143005,211.609589,-465.567413
-192.619247,-134.33075,141.370819,-11.057024,none,ARCTIC_MONKEYS,#00b7da,1.0,0.020122783,#e5f7fb,THE_KOOKS,-161.239456,-64.091972,211.609589,-42.43681
-157.311554,53.462852,75.021217,-123.969429,none,ARCTIC_MONKEYS,#00b7da,1.0,0.024897682,#e5f7fb,FRANZ_FERDINAND,-161.239456,190.051224,211.609589,-120.041519
-150.638611,2.347549,120.21965,-0.963989,none,ARCTIC_MONKEYS,#00b7da,1.0,0.006821282,#e5f7fb,ARCADE_FIRE,-161.239456,93.737495,211.609589,9.636856
-228.842743,-317.238342,202.936722,88.522507,none,ARCTIC_MONKEYS,#00b7da,1.0,0.002387449,#e5f7fb,THE_VACCINES,-161.239456,-308.565491,211.609589,20.91922
1050.339844,764.183105,-1283.751343,-1180.821777,none,BONAPARTE,#68ad36,1.0,0.009102018,#eff6ea,MIGHTY_OAKS,1111.415649,634.487671,-1413.446777,-1241.897583
1123.606567,909.130188,-1258.271729,-1007.2229,none,BONAPARTE,#68ad36,1.0,0.05859575,#eff6ea,EGOTRONIC,1111.415649,753.9552,-1413.446777,-995.032043
1137.500977,1135.404907,-1385.963989,-1305.611572,none,BONAPARTE,#68ad36,1.0,0.0062853014,#eff6ea,AUDIO88_&_YASSIN,1111.415649,1107.922119,-1413.446777,-1279.526245
1089.613281,861.966736,-1283.484741,-1121.245117,none,BONAPARTE,#68ad36,1.0,0.0018590328,#eff6ea,TONBANDGERÄT,1111.415649,732.0047,-1413.446777,-1143.047485
-5.871101,422.669891,-269.909943,-523.788269,none,THE_KOOKS,#00b7da,1.0,0.11493861,#e5f7fb,TWO_DOOR_CINEMA_CLUB,-64.091972,650.143005,-42.43681,-465.567413
-114.204102,-18.884537,-156.095322,-401.751251,none,THE_KOOKS,#11a6a4,1.0,0.00034106412,#e7f6f5,NECK_DEEP,-64.091972,94.773964,-42.43681,-451.863373
-32.712189,-91.000687,27.801966,180.229797,none,THE_KOOKS,#00b7da,1.0,0.020122783,#e5f7fb,ARCTIC_MONKEYS,-64.091972,-161.239456,-42.43681,211.609589
-28.784279,123.701653,-108.786392,-155.349213,none,THE_KOOKS,#00b7da,1.0,0.186221,#e5f7fb,FRANZ_FERDINAND,-64.091972,190.051224,-42.43681,-120.041519
-95.900116,-9.063118,-132.136276,-314.397705,none,THE_KOOKS,#00b7da,1.0,0.007503411,#e5f7fb,THE_HUNNA,-64.091972,80.636353,-42.43681,-346.205841
-11.431038,266.066986,-174.774567,-294.289856,none,THE_KOOKS,#00b7da,1.0,0.0064802184,#e5f7fb,JAMES_BAY,-64.091972,398.404755,-42.43681,-241.628906
-22.111343,72.586334,-63.587971,-32.343773,none,THE_KOOKS,#00b7da,1.0,0.015006822,#e5f7fb,ARCADE_FIRE,-64.091972,93.737495,-42.43681,9.636856
-67.147354,208.938354,-229.549347,-514.801208,none,THE_KOOKS,#00b7da,1.0,0.05627558,#e5f7fb,THE_OFFSPRING,-64.091972,396.050873,-42.43681,-517.856567
-100.315475,-246.999573,19.129101,57.142715,none,THE_KOOKS,#00b7da,1.0,0.07673943,#e5f7fb,THE_VACCINES,-64.091972,-308.565491,-42.43681,20.91922
212.964401,489.01947,-281.165039,-488.480591,none,FRANZ_FERDINAND,#00b7da,1.0,0.012619372,#e5f7fb,TWO_DOOR_CINEMA_CLUB,190.051224,650.143005,-120.041519,-465.567413
186.123322,-24.651085,16.546852,215.537506,none,FRANZ_FERDINAND,#00b7da,1.0,0.024897682,#e5f7fb,ARCTIC_MONKEYS,190.051224,-161.239456,-120.041519,211.609589
154.74353,2.257606,-53.69194,-7.129116,none,FRANZ_FERDINAND,#00b7da,1.0,0.186221,#e5f7fb,THE_KOOKS,190.051224,-64.091972,-120.041519,-42.43681
221.57225,361.321411,-181.6866,-226.87265,none,FRANZ_FERDINAND,#00b7da,1.0,0.07537517,#e5f7fb,CHVRCHES,190.051224,422.966492,-120.041519,-195.351624
196.724152,138.935913,-74.843094,2.963926,none,FRANZ_FERDINAND,#00b7da,1.0,0.05286494,#e5f7fb,ARCADE_FIRE,190.051224,93.737495,-120.041519,9.636856
151.688141,275.287933,-240.804459,-479.493469,none,FRANZ_FERDINAND,#00b7da,1.0,0.005457026,#e5f7fb,THE_OFFSPRING,190.051224,396.050873,-120.041519,-517.856567
118.520027,-180.649994,7.87397,92.450417,none,FRANZ_FERDINAND,#00b7da,1.0,0.006821282,#e5f7fb,THE_VACCINES,190.051224,-308.565491,-120.041519,20.91922
273.037079,476.667755,-111.050888,-427.845947,none,X_AMBASSADORS,#00b7da,1.0,0.012619372,#e5f7fb,TWO_DOOR_CINEMA_CLUB,310.758545,650.143005,62.424358,-465.567413
344.360046,706.779114,-145.586838,-407.201355,none,X_AMBASSADORS,#00b7da,1.0,0.0013642565,#e5f7fb,GEORGE_EZRA,310.758545,914.790283,62.424358,-373.599884
307.987122,429.245056,-21.185684,-150.757874,none,X_AMBASSADORS,#00b7da,1.0,0.018758526,#e5f7fb,MØ,310.758545,512.855103,62.424358,-153.529297
211.012115,125.978828,19.366768,-194.839325,none,X_AMBASSADORS,#00b7da,1.0,0.024556616,#e5f7fb,BIFFY_CLYRO,310.758545,169.036423,62.424358,-294.585754
267.477142,320.06488,-15.915533,-198.347488,none,X_AMBASSADORS,#00b7da,1.0,0.006139154,#e5f7fb,JAMES_BAY,310.758545,398.404755,62.424358,-241.628906
302.689728,352.389343,21.222479,-52.683563,none,X_AMBASSADORS,#00b7da,1.0,0.002728513,#e5f7fb,PORTUGAL._THE_MAN,310.758545,393.591217,62.424358,-60.752373
-319.287384,-230.457977,-630.215149,-451.562683,none,BRIAN_FALLON_&_THE_HOWLING_WEATHER,#23966f,1.0,0.0010231923,#e9f4f0,MARMOZETS,-408.447998,-260.398987,-660.156128,-362.402069
-370.420471,-108.402664,-796.807129,-944.742371,none,BRIAN_FALLON_&_THE_HOWLING_WEATHER,#45a152,1.0,0.01978172,#ecf5ed,RED_CITY_RADIO,-408.447998,28.248343,-660.156128,-906.714783
-354.840576,-222.29007,-694.915649,-666.643921,none,BRIAN_FALLON_&_THE_HOWLING_WEATHER,#23966f,1.0,0.0,#e9f4f0,BASEMENT,-408.447998,-187.530487,-660.156128,-613.036499
-316.446899,-99.641388,-712.692017,-653.494202,none,BRIAN_FALLON_&_THE_HOWLING_WEATHER,#23966f,1.0,0.00989086,#e9f4f0,TOUCHÉ_AMORÉ,-408.447998,-47.105495,-660.156128,-561.493103
-275.036652,128.471909,-795.750488,-799.024902,none,BRIAN_FALLON_&_THE_HOWLING_WEATHER,#23966f,1.0,0.01568895,#e9f4f0,NOFX,-408.447998,264.066223,-660.156128,-665.613525
482.073151,494.656372,-926.068298,-832.987427,none,MASSENDEFEKT,#68ad36,1.0,0.00037342787,#eff6ea,BROILERS,446.851807,467.823822,-952.900818,-797.766113
471.57782,486.452454,-938.091187,-878.787842,none,MASSENDEFEKT,#68ad36,1.0,0.08003804,#eff6ea,RADIO_HAVANNA,446.851807,471.642883,-952.900818,-854.061829
426.57962,539.161133,-1048.227417,-1221.625488,none,MASSENDEFEKT,#68ad36,1.0,0.017800061,#eff6ea,MIGHTY_OAKS,446.851807,634.487671,-952.900818,-1241.897583
466.208496,406.372375,-893.653381,-775.747253,none,MASSENDEFEKT,#68ad36,1.0,0.010331504,#eff6ea,LIEDFETT,446.851807,347.124939,-952.900818,-756.390564
487.655396,886.393677,-1177.922852,-1454.250244,none,MASSENDEFEKT,#68ad36,1.0,0.075059004,#eff6ea,BONAPARTE,446.851807,1111.415649,-952.900818,-1413.446777
372.368317,121.206245,-859.942932,-832.231262,none,MASSENDEFEKT,#68ad36,1.0,0.00037342787,#eff6ea,RED_CITY_RADIO,446.851807,28.248343,-952.900818,-906.714783
466.337738,581.661499,-1010.297424,-1067.16333,none,MASSENDEFEKT,#68ad36,1.0,0.012821023,#eff6ea,ADAM_ANGST,446.851807,639.058105,-952.900818,-1047.677368
499.846252,684.108276,-1022.747742,-1048.026489,none,MASSENDEFEKT,#68ad36,1.0,0.10244371,#eff6ea,EGOTRONIC,446.851807,753.9552,-952.900818,-995.032043
465.853058,636.944763,-1047.960693,-1162.048828,none,MASSENDEFEKT,#68ad36,1.0,0.05016381,#eff6ea,TONBANDGERÄT,446.851807,732.0047,-952.900818,-1143.047485
415.799225,407.265442,-978.26416,-1062.888062,none,MASSENDEFEKT,#68ad36,1.0,0.042695254,#eff6ea,BOYSETSFIRE,446.851807,432.628815,-952.900818,-1093.940674
127.45784,393.494568,-984.863098,-953.271301,none,RED_CITY_RADIO,#68ad36,1.0,0.0013642565,#eff6ea,RADIO_HAVANNA,28.248343,471.642883,-906.714783,-854.061829
-9.779194,-271.796997,-770.063782,-622.12854,none,RED_CITY_RADIO,#45a152,1.0,0.01978172,#ecf5ed,BRIAN_FALLON_&_THE_HOWLING_WEATHER,28.248343,-408.447998,-906.714783,-660.156128
43.828232,-85.639069,-804.823364,-628.616394,none,RED_CITY_RADIO,#45a152,1.0,0.0020463846,#ecf5ed,BASEMENT,28.248343,-187.530487,-906.714783,-613.036499
82.221916,37.009613,-822.59967,-615.466736,none,RED_CITY_RADIO,#45a152,1.0,0.013301501,#ecf5ed,TOUCHÉ_AMORÉ,28.248343,-47.105495,-906.714783,-561.493103
123.632172,265.122894,-905.658081,-760.997375,none,RED_CITY_RADIO,#45a152,1.0,0.03956344,#ecf5ed,NOFX,28.248343,264.066223,-906.714783,-665.613525
71.67926,314.307526,-1025.036133,-1137.371582,none,RED_CITY_RADIO,#68ad36,1.0,0.046384722,#eff6ea,BOYSETSFIRE,28.248343,432.628815,-906.714783,-1093.940674
75.651352,102.422691,-877.159302,-761.72168,none,RED_CITY_RADIO,#45a152,1.0,0.00989086,#ecf5ed,PENNYWISE,28.248343,72.867249,-906.714783,-714.318665
-782.75592,-417.131012,-344.848816,-449.419983,none,DEAP_VALLY,#23966f,1.0,0.012278308,#e9f4f0,MARMOZETS,-869.773804,-260.398987,-188.116806,-362.402069
-941.059204,-906.267151,-282.596924,-531.245239,none,DEAP_VALLY,#23966f,1.0,0.013642564,#e9f4f0,BLACK_REBEL_MOTORCYCLE_CLUB,-869.773804,-811.787048,-188.116806,-602.53064
170.665375,512.369385,-483.979492,-555.596436,none,THE_HUNNA,#00b7da,1.0,0.00989086,#e5f7fb,TWO_DOOR_CINEMA_CLUB,80.636353,650.143005,-346.205841,-465.567413
9.190038,-195.431168,-281.238037,-290.95575,none,THE_HUNNA,#11a6a4,1.0,0.0071623465,#e7f6f5,MARMOZETS,80.636353,-260.398987,-346.205841,-362.402069
60.859612,-61.169853,-284.629608,-221.930389,none,THE_HUNNA,#00b7da,1.0,0.016371077,#e5f7fb,PALE_WAVES,80.636353,-122.746086,-346.205841,-241.707123
37.05489,-0.128637,-364.998291,-458.559113,none,THE_HUNNA,#11a6a4,1.0,0.007503411,#e7f6f5,CREEPER,80.636353,18.663797,-346.205841,-502.140564
112.444496,25.607498,-256.506348,-74.244949,none,THE_HUNNA,#00b7da,1.0,0.007503411,#e5f7fb,THE_KOOKS,80.636353,-64.091972,-346.205841,-42.43681
54.276554,-178.992126,-217.053192,-62.863937,none,THE_HUNNA,#00b7da,1.0,0.009549796,#e5f7fb,DMA'S,80.636353,-308.144775,-346.205841,-89.22374
51.080666,-132.775482,-253.19075,-158.001663,none,THE_HUNNA,#00b7da,1.0,0.018417463,#e5f7fb,TOM_GRENNAN,80.636353,-225.790573,-346.205841,-187.557343
-58.628292,-602.510742,-122.882172,3.206375,none,THE_HUNNA,#11a6a4,1.0,0.002387449,#e7f6f5,FRANK_CARTER_&_THE_RATTLESNAKES,80.636353,-825.834412,-346.205841,-136.058273
40.571396,-44.548866,-329.523956,-364.598572,none,THE_HUNNA,#00b7da,1.0,0.26261938,#e5f7fb,COASTS,80.636353,-61.230751,-346.205841,-404.663513
76.221001,-157.30011,-194.94046,25.334572,none,THE_HUNNA,#00b7da,1.0,0.041609824,#e5f7fb,THE_VACCINES,80.636353,-308.565491,-346.205841,20.91922
701.609985,741.74054,-1011.87915,-864.354065,none,ADAM_ANGST,#68ad36,1.0,0.023874488,#eff6ea,JUSE_JU,639.058105,705.942322,-1047.677368,-801.802185
654.793518,552.052917,-963.448242,-813.501465,none,ADAM_ANGST,#68ad36,1.0,0.11193104,#eff6ea,BROILERS,639.058105,467.823822,-1047.677368,-797.766113
644.298157,543.848999,-975.471252,-859.30188,none,ADAM_ANGST,#68ad36,1.0,0.26696017,#eff6ea,RADIO_HAVANNA,639.058105,471.642883,-1047.677368,-854.061829
740.193298,868.05011,-1031.780029,-856.231506,none,ADAM_ANGST,#b3903a,1.0,0.018913556,#f7f3eb,MADSEN,639.058105,852.152832,-1047.677368,-755.096313
710.222168,545.296753,-866.562927,-488.145203,none,ADAM_ANGST,#b3903a,1.0,0.020153789,#f7f3eb,DONOTS,639.058105,364.182343,-1047.677368,-416.98111
599.299988,596.557678,-1085.6073,-1202.139526,none,ADAM_ANGST,#68ad36,1.0,0.0003100583,#eff6ea,MIGHTY_OAKS,639.058105,634.487671,-1047.677368,-1241.897583
717.311768,748.582397,-990.270752,-786.780334,none,ADAM_ANGST,#68ad36,1.0,0.10324941,#eff6ea,FEINE_SAHNE_FISCHFILET,639.058105,691.175781,-1047.677368,-708.526672
638.928833,463.768921,-931.033325,-756.261292,none,ADAM_ANGST,#68ad36,1.0,0.03131589,#eff6ea,LIEDFETT,639.058105,347.124939,-1047.677368,-756.390564
668.442078,843.807373,-1135.203613,-1222.41687,none,ADAM_ANGST,#68ad36,1.0,0.0003100583,#eff6ea,JUNGLE,639.058105,931.333557,-1047.677368,-1193.032959
660.375732,943.790283,-1215.302856,-1434.764404,none,ADAM_ANGST,#68ad36,1.0,0.015192856,#eff6ea,BONAPARTE,639.058105,1111.415649,-1047.677368,-1413.446777
539.591736,389.070862,-1046.796509,-1194.674805,none,ADAM_ANGST,#68ad36,1.0,0.00899169,#eff6ea,EMIL_BULLS,639.058105,388.190002,-1047.677368,-1294.141113
545.088684,178.602814,-897.322937,-812.745361,none,ADAM_ANGST,#68ad36,1.0,0.01271239,#eff6ea,RED_CITY_RADIO,639.058105,28.248343,-1047.677368,-906.714783
672.566589,741.504822,-1060.127686,-1028.540527,none,ADAM_ANGST,#68ad36,1.0,0.170222,#eff6ea,EGOTRONIC,639.058105,753.9552,-1047.677368,-995.032043
686.461182,967.779541,-1187.819946,-1326.929321,none,ADAM_ANGST,#68ad36,1.0,0.04743892,#eff6ea,AUDIO88_&_YASSIN,639.058105,1107.922119,-1047.677368,-1279.526245
711.146606,920.747375,-1115.322754,-1108.657959,none,ADAM_ANGST,#68ad36,1.0,0.0015502914,#eff6ea,CHEFKET,639.058105,988.392761,-1047.677368,-1036.569458
638.573364,694.34137,-1085.340698,-1142.562866,none,ADAM_ANGST,#68ad36,1.0,0.0003100583,#eff6ea,TONBANDGERÄT,639.058105,732.0047,-1047.677368,-1143.047485
588.519531,464.662018,-1015.644165,-1043.4021,none,ADAM_ANGST,#68ad36,1.0,0.16154037,#eff6ea,BOYSETSFIRE,639.058105,432.628815,-1047.677368,-1093.940674
572.642029,226.18338,-883.120911,-735.910217,none,ADAM_ANGST,#45a152,1.0,0.01643309,#ecf5ed,BILLY_TALENT,639.058105,61.626915,-1047.677368,-802.326294
694.117126,889.047485,-1122.571899,-1152.325195,none,ADAM_ANGST,#68ad36,1.0,0.00899169,#eff6ea,BEGINNER,639.058105,963.941956,-1047.677368,-1097.266113
108.220322,109.689102,-997.023071,-851.367676,none,THE_GLORIOUS_SONS,#23966f,1.0,0.012960437,#e9f4f0,BILLY_TALENT,59.17894,61.626915,-1045.085205,-802.326294
-212.307907,13.343941,-47.902214,-289.32782,none,LONDON_GRAMMAR,#00b7da,1.0,0.004774898,#e5f7fb,BIFFY_CLYRO,-207.049973,169.036423,107.790268,-294.585754
-231.054825,-334.154449,152.518478,183.6035,none,LONDON_GRAMMAR,#00b7da,1.0,0.003069577,#e5f7fb,AMY_SHARK,-207.049973,-378.882629,107.790268,159.598648
-244.72728,-305.636597,110.719162,58.596535,none,LONDON_GRAMMAR,#00b7da,1.0,0.011937244,#e5f7fb,THE_VACCINES,-207.049973,-308.565491,107.790268,20.91922
782.998596,754.190918,-946.783447,-830.845581,none,EGOTRONIC,#68ad36,1.0,0.042811777,#eff6ea,JUSE_JU,753.9552,705.942322,-995.032043,-801.802185
736.182129,564.503296,-898.3526,-779.993042,none,EGOTRONIC,#68ad36,1.0,0.026182616,#eff6ea,BROILERS,753.9552,467.823822,-995.032043,-797.766113
725.686768,556.299377,-910.375549,-825.793396,none,EGOTRONIC,#68ad36,1.0,0.05112636,#eff6ea,RADIO_HAVANNA,753.9552,471.642883,-995.032043,-854.061829
798.700378,761.032776,-925.175049,-753.271851,none,EGOTRONIC,#68ad36,1.0,0.1288677,#eff6ea,FEINE_SAHNE_FISCHFILET,753.9552,691.175781,-995.032043,-708.526672
749.830688,856.257751,-1070.10791,-1188.908447,none,EGOTRONIC,#68ad36,1.0,0.08396895,#eff6ea,JUNGLE,753.9552,931.333557,-995.032043,-1193.032959
741.764343,956.240662,-1150.207031,-1401.255859,none,EGOTRONIC,#68ad36,1.0,0.061103858,#eff6ea,BONAPARTE,753.9552,1111.415649,-995.032043,-1413.446777
700.960815,516.69873,-925.18512,-899.906433,none,EGOTRONIC,#68ad36,1.0,0.0029017888,#eff6ea,MASSENDEFEKT,753.9552,446.851807,-995.032043,-952.900818
720.446716,651.508484,-982.581665,-1014.168884,none,EGOTRONIC,#68ad36,1.0,0.04572188,#eff6ea,ADAM_ANGST,753.9552,639.058105,-995.032043,-1047.677368
767.849731,980.229919,-1122.724243,-1293.420776,none,EGOTRONIC,#68ad36,1.0,0.1089127,#eff6ea,AUDIO88_&_YASSIN,753.9552,1107.922119,-995.032043,-1279.526245
792.535217,933.197754,-1050.227051,-1075.149414,none,EGOTRONIC,#68ad36,1.0,0.007890537,#eff6ea,CHEFKET,753.9552,988.392761,-995.032043,-1036.569458
719.962036,706.791687,-1020.245056,-1109.054199,none,EGOTRONIC,#68ad36,1.0,0.003733247,#eff6ea,TONBANDGERÄT,753.9552,732.0047,-995.032043,-1143.047485
669.908203,477.112366,-950.548523,-1009.893677,none,EGOTRONIC,#68ad36,1.0,0.014542202,#eff6ea,BOYSETSFIRE,753.9552,432.628815,-995.032043,-1093.940674
775.505737,901.497742,-1057.476196,-1118.81665,none,EGOTRONIC,#68ad36,1.0,0.011632099,#eff6ea,BEGINNER,753.9552,963.941956,-995.032043,-1097.266113
414.358643,550.664551,-294.830078,-456.959564,none,CHVRCHES,#00b7da,1.0,0.03649386,#e5f7fb,TWO_DOOR_CINEMA_CLUB,422.966492,650.143005,-195.351624,-465.567413
485.68158,780.775879,-329.366028,-436.315002,none,CHVRCHES,#00b7da,1.0,0.00989086,#e5f7fb,GEORGE_EZRA,422.966492,914.790283,-195.351624,-373.599884
449.308685,503.241852,-204.964874,-179.87149,none,CHVRCHES,#00b7da,1.0,0.03717599,#e5f7fb,MØ,422.966492,512.855103,-195.351624,-153.529297
391.445435,251.696304,-133.706543,-88.520493,none,CHVRCHES,#00b7da,1.0,0.07537517,#e5f7fb,FRANZ_FERDINAND,422.966492,190.051224,-195.351624,-120.041519
398.118408,200.580994,-88.508125,34.484962,none,CHVRCHES,#00b7da,1.0,0.043997273,#e5f7fb,ARCADE_FIRE,422.966492,93.737495,-195.351624,9.636856
-253.78093,32.527767,-225.732391,-348.949585,none,DMA'S,#00b7da,1.0,0.0037517054,#e5f7fb,BIFFY_CLYRO,-308.144775,169.036423,-89.22374,-294.585754
-301.561707,-190.322495,-156.800156,-248.290192,none,DMA'S,#00b7da,1.0,0.004092769,#e5f7fb,PALE_WAVES,-308.144775,-122.746086,-89.22374,-241.707123
-281.784973,-48.5163,-218.376389,-372.565643,none,DMA'S,#00b7da,1.0,0.009549796,#e5f7fb,THE_HUNNA,-308.144775,80.636353,-89.22374,-346.205841
-291.108002,-485.508148,57.413132,302.923584,none,DMA'S,#00b7da,1.0,0.012278308,#e5f7fb,GANG_OF_YOUTHS,-308.144775,-632.14502,-89.22374,319.960358
-311.340668,-261.928131,-125.361298,-184.361465,none,DMA'S,#00b7da,1.0,0.016030014,#e5f7fb,TOM_GRENNAN,-308.144775,-225.790573,-89.22374,-187.557343
-321.849915,-173.701508,-201.694504,-390.958374,none,DMA'S,#00b7da,1.0,0.006821282,#e5f7fb,COASTS,-308.144775,-61.230751,-89.22374,-404.663513
