Source,Target,Weight
FRANK_TURNER_&_THE_SLEEPING_SOULS,KONTRA_K,0.0002
FRANK_TURNER_&_THE_SLEEPING_SOULS,JENNIFER_ROSTOCK,0.0006
FRANK_TURNER_&_THE_SLEEPING_SOULS,LINKIN_PARK,0.0004
FRANK_TURNER_&_THE_SLEEPING_SOULS,K.FLAY,0.0004
FRANK_TURNER_&_THE_SLEEPING_SOULS,CALLEJON,0.0006
RED_FANG,HAFTBEFEHL,0.0008
RED_FANG,BARONESS,0.1522
RED_FANG,GESTÖRT_ABER_GEIL,0.0002
RED_FANG,COUNTERFEIT,0.0024
RED_FANG,ALLE_FARBEN,0.0008
RED_FANG,CLUESO,0.0002
RED_FANG,XAVIER_RUDD,0.0028
RED_FANG,HEISSKALT,0.0016
RED_FANG,SEASICK_STEVE,0.0048
RED_FANG,THE_SMITH_STREET_BAND,0.001
RED_FANG,HO99O9,0.0072
RED_FANG,JP_COOPER,0.0002
RED_FANG,TWIN_ATLANTIC,0.004
RED_FANG,FLOGGING_MOLLY,0.008
RED_FANG,DRUNKEN_MASTERS,0.0006
RED_FANG,LOUIS_BERRY,0.0014
RED_FANG,BOYS_NOIZE,0.0016
RED_FANG,LEIF_VOLLEBEKK,0.0016
RED_FANG,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.002
RED_FANG,STU_LARSEN,0.0006
RED_FANG,GOGOL_BORDELLO,0.0058
RED_FANG,MILKY_CHANCE,0.0002
RED_FANG,257ERS,0.0004
RED_FANG,KAKKMADDAFAKKA,0.0008
RED_FANG,ERIK_COHEN,0.0002
RED_FANG,BILDERBUCH,0.001
RED_FANG,FUTURE_ISLANDS,0.0008
RED_FANG,DIE_ANTWOORD,0.0026
RED_FANG,KODALINE,0.0002
RED_FANG,MANDO_DIAO,0.0008
RED_FANG,ANTILOPEN_GANG,0.0016
RED_FANG,DIE_ORSONS,0.001
RED_FANG,RANCID,0.0094
RED_FANG,OF_MICE_&_MEN,0.0024
RED_FANG,EDITORS,0.0036
RED_FANG,PASSENGER,0.0002
RED_FANG,KENSINGTON,0.0006
RED_FANG,WOLFMOTHER,0.0158
RED_FANG,OK_KID,0.0002
RED_FANG,FRITTENBUDE,0.0004
RED_FANG,NEONSCHWARZ,0.0004
RED_FANG,MOOSE_BLOOD,0.0026
RED_FANG,ALEX_MOFA_GANG,0.0004
RED_FANG,DAVE_HAUSE_&_THE_MERMAID,0.0056
RED_FANG,TALL_HEIGHTS,0.0016
RED_FANG,ROYAL_BLOOD,0.0022
RED_FANG,ARCHIVE,0.0002
RED_FANG,ALT-J,0.0008
RED_FANG,SSIO,0.0006
RED_FANG,ME_FIRST_AND_THE_GIMME_GIMMES,0.0058
RED_FANG,JORIS,0.0002
RED_FANG,THE_KING_BLUES,0.0004
RED_FANG,FATONI,0.0006
RED_FANG,HIGHLY_SUSPECT,0.0024
RED_FANG,LP,0.0006
RED_FANG,ANTIHELD,0.0006
RED_FANG,SDP,0.0004
RED_FANG,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0018
RED_FANG,A_DAY_TO_REMEMBER,0.0016
RED_FANG,MAXIMO_PARK,0.0022
RED_FANG,BOY,0.0014
RED_FANG,DANKO_JONES,0.0164
RED_FANG,RL_GRIME,0.0006
RED_FANG,AMBER_RUN,0.0008
RED_FANG,BLINK-182,0.0002
RED_FANG,SKINNY_LISTER,0.0032
RED_FANG,NOTHING_BUT_THIEVES,0.0006
RED_FANG,GREEN_DAY,0.0004
RED_FANG,DISCO_ENSEMBLE,0.0002
RED_FANG,THE_DIRTY_NIL,0.0076
RED_FANG,FRITZ_KALKBRENNER,0.0006
RED_FANG,SMILE_AND_BURN,0.0012
RED_FANG,YOU_ME_AT_SIX,0.0014
RED_FANG,JIMMY_EAT_WORLD,0.0032
RED_FANG,IRIE_RÉVOLTÉS,0.0002
RED_FANG,JENNIFER_ROSTOCK,0.001
RED_FANG,LINKIN_PARK,0.0002
RED_FANG,CALLEJON,0.0072
STU_LARSEN,BARONESS,0.0004
STU_LARSEN,COUNTERFEIT,0.0008
STU_LARSEN,ALLE_FARBEN,0.0018
STU_LARSEN,CLUESO,0.0004
STU_LARSEN,XAVIER_RUDD,0.0048
STU_LARSEN,HEISSKALT,0.0018
STU_LARSEN,SEASICK_STEVE,0.0028
STU_LARSEN,THE_SMITH_STREET_BAND,0.0014
STU_LARSEN,HO99O9,0.0024
STU_LARSEN,JP_COOPER,0.0102
STU_LARSEN,TWIN_ATLANTIC,0.0018
STU_LARSEN,FLOGGING_MOLLY,0.001
STU_LARSEN,DRUNKEN_MASTERS,0.0016
STU_LARSEN,LOUIS_BERRY,0.0018
STU_LARSEN,MONTREAL,0.0002
STU_LARSEN,BOYS_NOIZE,0.0006
STU_LARSEN,LEIF_VOLLEBEKK,0.0052
STU_LARSEN,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0008
STU_LARSEN,RED_FANG,0.0006
STU_LARSEN,GOGOL_BORDELLO,0.001
STU_LARSEN,MILKY_CHANCE,0.008
STU_LARSEN,KAKKMADDAFAKKA,0.0022
STU_LARSEN,BILDERBUCH,0.0002
STU_LARSEN,FUTURE_ISLANDS,0.0004
STU_LARSEN,DIE_ANTWOORD,0.0004
STU_LARSEN,KODALINE,0.0012
STU_LARSEN,MANDO_DIAO,0.002
STU_LARSEN,ANTILOPEN_GANG,0.0004
STU_LARSEN,RANCID,0.0002
STU_LARSEN,OF_MICE_&_MEN,0.0002
STU_LARSEN,EDITORS,0.0028
STU_LARSEN,PASSENGER,0.0138
STU_LARSEN,KENSINGTON,0.0004
STU_LARSEN,WOLFMOTHER,0.0014
STU_LARSEN,OK_KID,0.0014
STU_LARSEN,FRITTENBUDE,0.0014
STU_LARSEN,NEONSCHWARZ,0.0002
STU_LARSEN,DAVE_HAUSE_&_THE_MERMAID,0.002
STU_LARSEN,TALL_HEIGHTS,0.0056
STU_LARSEN,ROYAL_BLOOD,0.0052
STU_LARSEN,ARCHIVE,0.0002
STU_LARSEN,ALT-J,0.0014
STU_LARSEN,ANTJE_SCHOMAKER,0.0002
STU_LARSEN,ME_FIRST_AND_THE_GIMME_GIMMES,0.0008
STU_LARSEN,JORIS,0.0002
STU_LARSEN,THE_KING_BLUES,0.0006
STU_LARSEN,FATONI,0.0012
STU_LARSEN,HIGHLY_SUSPECT,0.001
STU_LARSEN,LP,0.0012
STU_LARSEN,ANTIHELD,0.001
STU_LARSEN,SDP,0.0008
STU_LARSEN,MOOP_MAMA,0.0006
STU_LARSEN,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0026
STU_LARSEN,A_DAY_TO_REMEMBER,0.0002
STU_LARSEN,MAXIMO_PARK,0.0022
STU_LARSEN,BOY,0.004
STU_LARSEN,DANKO_JONES,0.0018
STU_LARSEN,RL_GRIME,0.0012
STU_LARSEN,AMBER_RUN,0.0192
STU_LARSEN,BLINK-182,0.0002
STU_LARSEN,SKINNY_LISTER,0.006
STU_LARSEN,NOTHING_BUT_THIEVES,0.0048
STU_LARSEN,GREEN_DAY,0.0004
STU_LARSEN,DISCO_ENSEMBLE,0.0008
STU_LARSEN,THE_DIRTY_NIL,0.0028
STU_LARSEN,FRITZ_KALKBRENNER,0.0024
STU_LARSEN,SMILE_AND_BURN,0.0012
STU_LARSEN,YOU_ME_AT_SIX,0.0002
STU_LARSEN,JIMMY_EAT_WORLD,0.0004
STU_LARSEN,IRIE_RÉVOLTÉS,0.0014
STU_LARSEN,K.FLAY,0.0034
GOGOL_BORDELLO,HAFTBEFEHL,0.0004
GOGOL_BORDELLO,BARONESS,0.0036
GOGOL_BORDELLO,COUNTERFEIT,0.0016
GOGOL_BORDELLO,ALLE_FARBEN,0.001
GOGOL_BORDELLO,CLUESO,0.001
GOGOL_BORDELLO,XAVIER_RUDD,0.0048
GOGOL_BORDELLO,HEISSKALT,0.0016
GOGOL_BORDELLO,SEASICK_STEVE,0.0066
GOGOL_BORDELLO,THE_SMITH_STREET_BAND,0.0014
GOGOL_BORDELLO,HO99O9,0.0066
GOGOL_BORDELLO,TWIN_ATLANTIC,0.0026
GOGOL_BORDELLO,FLOGGING_MOLLY,0.0298
GOGOL_BORDELLO,DRUNKEN_MASTERS,0.001
GOGOL_BORDELLO,LOUIS_BERRY,0.001
GOGOL_BORDELLO,MONTREAL,0.0002
GOGOL_BORDELLO,BOYS_NOIZE,0.0018
GOGOL_BORDELLO,LEIF_VOLLEBEKK,0.0016
GOGOL_BORDELLO,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0042
GOGOL_BORDELLO,RED_FANG,0.0058
GOGOL_BORDELLO,STU_LARSEN,0.001
GOGOL_BORDELLO,MILKY_CHANCE,0.0002
GOGOL_BORDELLO,257ERS,0.001
GOGOL_BORDELLO,KAKKMADDAFAKKA,0.002
GOGOL_BORDELLO,BILDERBUCH,0.0008
GOGOL_BORDELLO,FUTURE_ISLANDS,0.0006
GOGOL_BORDELLO,DIE_ANTWOORD,0.0014
GOGOL_BORDELLO,KODALINE,0.0006
GOGOL_BORDELLO,MANDO_DIAO,0.0018
GOGOL_BORDELLO,ANTILOPEN_GANG,0.002
GOGOL_BORDELLO,DIE_ORSONS,0.0006
GOGOL_BORDELLO,RANCID,0.0066
GOGOL_BORDELLO,OF_MICE_&_MEN,0.0004
GOGOL_BORDELLO,EDITORS,0.0064
GOGOL_BORDELLO,PASSENGER,0.0006
GOGOL_BORDELLO,KENSINGTON,0.0014
GOGOL_BORDELLO,WOLFMOTHER,0.0072
GOGOL_BORDELLO,OK_KID,0.0014
GOGOL_BORDELLO,FRITTENBUDE,0.0014
GOGOL_BORDELLO,NEONSCHWARZ,0.0008
GOGOL_BORDELLO,MOOSE_BLOOD,0.0012
GOGOL_BORDELLO,ALEX_MOFA_GANG,0.0008
GOGOL_BORDELLO,DAVE_HAUSE_&_THE_MERMAID,0.0102
GOGOL_BORDELLO,TALL_HEIGHTS,0.0032
GOGOL_BORDELLO,ROYAL_BLOOD,0.0018
GOGOL_BORDELLO,ARCHIVE,0.0006
GOGOL_BORDELLO,ALT-J,0.0004
GOGOL_BORDELLO,SSIO,0.0004
GOGOL_BORDELLO,ME_FIRST_AND_THE_GIMME_GIMMES,0.0078
GOGOL_BORDELLO,THE_KING_BLUES,0.0016
GOGOL_BORDELLO,FATONI,0.001
GOGOL_BORDELLO,CASPER,0.0004
GOGOL_BORDELLO,HIGHLY_SUSPECT,0.001
GOGOL_BORDELLO,LP,0.001
GOGOL_BORDELLO,ANTIHELD,0.0002
GOGOL_BORDELLO,SDP,0.0006
GOGOL_BORDELLO,MOOP_MAMA,0.0012
GOGOL_BORDELLO,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0064
GOGOL_BORDELLO,A_DAY_TO_REMEMBER,0.0006
GOGOL_BORDELLO,MAXIMO_PARK,0.0072
GOGOL_BORDELLO,BOY,0.0014
GOGOL_BORDELLO,AXWELL_Λ_INGROSSO,0.0008
GOGOL_BORDELLO,DANKO_JONES,0.0052
GOGOL_BORDELLO,RL_GRIME,0.0004
GOGOL_BORDELLO,AMBER_RUN,0.0014
GOGOL_BORDELLO,SKINNY_LISTER,0.0124
GOGOL_BORDELLO,DISCO_ENSEMBLE,0.0008
GOGOL_BORDELLO,THE_DIRTY_NIL,0.0054
GOGOL_BORDELLO,FRITZ_KALKBRENNER,0.0018
GOGOL_BORDELLO,SMILE_AND_BURN,0.0012
GOGOL_BORDELLO,YOU_ME_AT_SIX,0.001
GOGOL_BORDELLO,JIMMY_EAT_WORLD,0.0022
GOGOL_BORDELLO,IRIE_RÉVOLTÉS,0.0018
GOGOL_BORDELLO,KONTRA_K,0.0002
GOGOL_BORDELLO,JENNIFER_ROSTOCK,0.0008
GOGOL_BORDELLO,K.FLAY,0.0012
GOGOL_BORDELLO,CALLEJON,0.0016
MILKY_CHANCE,HAFTBEFEHL,0.0004
MILKY_CHANCE,GESTÖRT_ABER_GEIL,0.0002
MILKY_CHANCE,COUNTERFEIT,0.0006
MILKY_CHANCE,ALLE_FARBEN,0.001
MILKY_CHANCE,CLUESO,0.0012
MILKY_CHANCE,XAVIER_RUDD,0.0006
MILKY_CHANCE,HO99O9,0.0002
MILKY_CHANCE,JP_COOPER,0.0528
MILKY_CHANCE,TWIN_ATLANTIC,0.001
MILKY_CHANCE,FLOGGING_MOLLY,0.0002
MILKY_CHANCE,DRUNKEN_MASTERS,0.0002
MILKY_CHANCE,LOUIS_BERRY,0.0004
MILKY_CHANCE,BOYS_NOIZE,0.0008
MILKY_CHANCE,LEIF_VOLLEBEKK,0.0002
MILKY_CHANCE,IMAGINE_DRAGONS,0.0012
MILKY_CHANCE,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0004
MILKY_CHANCE,RED_FANG,0.0002
MILKY_CHANCE,STU_LARSEN,0.008
MILKY_CHANCE,GOGOL_BORDELLO,0.0002
MILKY_CHANCE,257ERS,0.0006
MILKY_CHANCE,KAKKMADDAFAKKA,0.0004
MILKY_CHANCE,LORDE,0.0006
MILKY_CHANCE,BILDERBUCH,0.0006
MILKY_CHANCE,FUTURE_ISLANDS,0.0014
MILKY_CHANCE,DIE_ANTWOORD,0.002
MILKY_CHANCE,KODALINE,0.0088
MILKY_CHANCE,MANDO_DIAO,0.0004
MILKY_CHANCE,DIE_ORSONS,0.0002
MILKY_CHANCE,RANCID,0.001
MILKY_CHANCE,OF_MICE_&_MEN,0.0068
MILKY_CHANCE,EDITORS,0.0002
MILKY_CHANCE,PASSENGER,0.0514
MILKY_CHANCE,KENSINGTON,0.0004
MILKY_CHANCE,HALSEY,0.0004
MILKY_CHANCE,WOLFMOTHER,0.0002
MILKY_CHANCE,OK_KID,0.0006
MILKY_CHANCE,FRITTENBUDE,0.0002
MILKY_CHANCE,NEONSCHWARZ,0.0002
MILKY_CHANCE,MOOSE_BLOOD,0.0034
MILKY_CHANCE,DAVE_HAUSE_&_THE_MERMAID,0.0004
MILKY_CHANCE,ROYAL_BLOOD,0.0424
MILKY_CHANCE,ALT-J,0.046
MILKY_CHANCE,SSIO,0.0002
MILKY_CHANCE,ME_FIRST_AND_THE_GIMME_GIMMES,0.0002
MILKY_CHANCE,FATONI,0.0002
MILKY_CHANCE,HIGHLY_SUSPECT,0.0016
MILKY_CHANCE,LP,0.0032
MILKY_CHANCE,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.001
MILKY_CHANCE,A_DAY_TO_REMEMBER,0.0056
MILKY_CHANCE,MAXIMO_PARK,0.0002
MILKY_CHANCE,BOY,0.0012
MILKY_CHANCE,RL_GRIME,0.002
MILKY_CHANCE,AMBER_RUN,0.012
MILKY_CHANCE,BLINK-182,0.0078
MILKY_CHANCE,NOTHING_BUT_THIEVES,0.1598
MILKY_CHANCE,GREEN_DAY,0.0008
MILKY_CHANCE,THE_DIRTY_NIL,0.0004
MILKY_CHANCE,FRITZ_KALKBRENNER,0.0004
MILKY_CHANCE,YOU_ME_AT_SIX,0.0024
MILKY_CHANCE,JIMMY_EAT_WORLD,0.0056
MILKY_CHANCE,JENNIFER_ROSTOCK,0.0008
MILKY_CHANCE,LINKIN_PARK,0.0008
MILKY_CHANCE,K.FLAY,0.0592
257ERS,HAFTBEFEHL,0.0714
257ERS,BARONESS,0.0002
257ERS,GESTÖRT_ABER_GEIL,0.0012
257ERS,COUNTERFEIT,0.0024
257ERS,ALLE_FARBEN,0.0066
257ERS,CLUESO,0.0226
257ERS,XAVIER_RUDD,0.0012
257ERS,HEISSKALT,0.0168
257ERS,SEASICK_STEVE,0.0004
257ERS,HO99O9,0.0004
257ERS,TWIN_ATLANTIC,0.0004
257ERS,FLOGGING_MOLLY,0.002
257ERS,DRUNKEN_MASTERS,0.0232
257ERS,LOUIS_BERRY,0.0002
257ERS,BOYS_NOIZE,0.0012
257ERS,IMAGINE_DRAGONS,0.0002
257ERS,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0006
257ERS,RED_FANG,0.0004
257ERS,GOGOL_BORDELLO,0.001
257ERS,MILKY_CHANCE,0.0006
257ERS,KAKKMADDAFAKKA,0.0006
257ERS,ERIK_COHEN,0.0002
257ERS,BILDERBUCH,0.0172
257ERS,DIE_ANTWOORD,0.0022
257ERS,KODALINE,0.0002
257ERS,MANDO_DIAO,0.0014
257ERS,ANTILOPEN_GANG,0.0324
257ERS,DIE_ORSONS,0.074
257ERS,RANCID,0.0004
257ERS,OF_MICE_&_MEN,0.0002
257ERS,EDITORS,0.0008
257ERS,KENSINGTON,0.001
257ERS,WOLFMOTHER,0.0006
257ERS,OK_KID,0.0254
257ERS,FRITTENBUDE,0.0062
257ERS,NEONSCHWARZ,0.0078
257ERS,MOOSE_BLOOD,0.001
257ERS,ALEX_MOFA_GANG,0.001
257ERS,DAVE_HAUSE_&_THE_MERMAID,0.0002
257ERS,TALL_HEIGHTS,0.0004
257ERS,SSIO,0.113
257ERS,ME_FIRST_AND_THE_GIMME_GIMMES,0.0004
257ERS,THE_KING_BLUES,0.0002
257ERS,FATONI,0.0342
257ERS,LP,0.0002
257ERS,ANTIHELD,0.0296
257ERS,SDP,0.0002
257ERS,MOOP_MAMA,0.003
257ERS,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0002
257ERS,A_DAY_TO_REMEMBER,0.0008
257ERS,MAXIMO_PARK,0.001
257ERS,BOY,0.0022
257ERS,AXWELL_Λ_INGROSSO,0.0002
257ERS,DANKO_JONES,0.001
257ERS,RL_GRIME,0.0002
257ERS,AMBER_RUN,0.0002
257ERS,BLINK-182,0.0002
257ERS,SKINNY_LISTER,0.0004
257ERS,GREEN_DAY,0.0002
257ERS,THE_DIRTY_NIL,0.0004
257ERS,FRITZ_KALKBRENNER,0.004
257ERS,SMILE_AND_BURN,0.0022
257ERS,YOU_ME_AT_SIX,0.001
257ERS,JIMMY_EAT_WORLD,0.0006
257ERS,IRIE_RÉVOLTÉS,0.0058
257ERS,KONTRA_K,0.0092
257ERS,JENNIFER_ROSTOCK,0.0158
257ERS,LINKIN_PARK,0.0002
257ERS,K.FLAY,0.0002
257ERS,CALLEJON,0.0048
KAKKMADDAFAKKA,HAFTBEFEHL,0.0006
KAKKMADDAFAKKA,COUNTERFEIT,0.0008
KAKKMADDAFAKKA,ALLE_FARBEN,0.004
KAKKMADDAFAKKA,CLUESO,0.002
KAKKMADDAFAKKA,XAVIER_RUDD,0.0012
KAKKMADDAFAKKA,HEISSKALT,0.0076
KAKKMADDAFAKKA,SEASICK_STEVE,0.0004
KAKKMADDAFAKKA,HO99O9,0.001
KAKKMADDAFAKKA,TWIN_ATLANTIC,0.0018
KAKKMADDAFAKKA,FLOGGING_MOLLY,0.001
KAKKMADDAFAKKA,DRUNKEN_MASTERS,0.0034
KAKKMADDAFAKKA,LOUIS_BERRY,0.0022
KAKKMADDAFAKKA,BOYS_NOIZE,0.0016
KAKKMADDAFAKKA,LEIF_VOLLEBEKK,0.0014
KAKKMADDAFAKKA,IMAGINE_DRAGONS,0.0002
KAKKMADDAFAKKA,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0006
KAKKMADDAFAKKA,RED_FANG,0.0008
KAKKMADDAFAKKA,STU_LARSEN,0.0022
KAKKMADDAFAKKA,GOGOL_BORDELLO,0.002
KAKKMADDAFAKKA,MILKY_CHANCE,0.0004
KAKKMADDAFAKKA,257ERS,0.0006
KAKKMADDAFAKKA,BILDERBUCH,0.0072
KAKKMADDAFAKKA,FUTURE_ISLANDS,0.001
KAKKMADDAFAKKA,DIE_ANTWOORD,0.001
KAKKMADDAFAKKA,KODALINE,0.0004
KAKKMADDAFAKKA,MANDO_DIAO,0.0146
KAKKMADDAFAKKA,ANTILOPEN_GANG,0.0032
KAKKMADDAFAKKA,DIE_ORSONS,0.002
KAKKMADDAFAKKA,RANCID,0.0006
KAKKMADDAFAKKA,OF_MICE_&_MEN,0.0002
KAKKMADDAFAKKA,EDITORS,0.005
KAKKMADDAFAKKA,PASSENGER,0.0002
KAKKMADDAFAKKA,KENSINGTON,0.0002
KAKKMADDAFAKKA,WOLFMOTHER,0.006
KAKKMADDAFAKKA,OK_KID,0.0094
KAKKMADDAFAKKA,FRITTENBUDE,0.0092
KAKKMADDAFAKKA,NEONSCHWARZ,0.0022
KAKKMADDAFAKKA,MOOSE_BLOOD,0.0004
KAKKMADDAFAKKA,ALEX_MOFA_GANG,0.0008
KAKKMADDAFAKKA,TALL_HEIGHTS,0.0016
KAKKMADDAFAKKA,ROYAL_BLOOD,0.0008
KAKKMADDAFAKKA,DIE_BOYS,0.0002
KAKKMADDAFAKKA,ALT-J,0.0012
KAKKMADDAFAKKA,SSIO,0.0006
KAKKMADDAFAKKA,ME_FIRST_AND_THE_GIMME_GIMMES,0.0008
KAKKMADDAFAKKA,FATONI,0.0032
KAKKMADDAFAKKA,LP,0.0006
KAKKMADDAFAKKA,ANTIHELD,0.0004
KAKKMADDAFAKKA,SDP,0.0002
KAKKMADDAFAKKA,MOOP_MAMA,0.0014
KAKKMADDAFAKKA,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
KAKKMADDAFAKKA,A_DAY_TO_REMEMBER,0.0004
KAKKMADDAFAKKA,MAXIMO_PARK,0.006
KAKKMADDAFAKKA,BOY,0.008
KAKKMADDAFAKKA,DANKO_JONES,0.0018
KAKKMADDAFAKKA,AMBER_RUN,0.0008
KAKKMADDAFAKKA,BLINK-182,0.0002
KAKKMADDAFAKKA,SKINNY_LISTER,0.0016
KAKKMADDAFAKKA,NOTHING_BUT_THIEVES,0.0006
KAKKMADDAFAKKA,DISCO_ENSEMBLE,0.002
KAKKMADDAFAKKA,THE_DIRTY_NIL,0.0006
KAKKMADDAFAKKA,FRITZ_KALKBRENNER,0.0034
KAKKMADDAFAKKA,SMILE_AND_BURN,0.0018
KAKKMADDAFAKKA,YOU_ME_AT_SIX,0.001
KAKKMADDAFAKKA,JIMMY_EAT_WORLD,0.0002
KAKKMADDAFAKKA,IRIE_RÉVOLTÉS,0.0026
KAKKMADDAFAKKA,JENNIFER_ROSTOCK,0.0022
KAKKMADDAFAKKA,K.FLAY,0.0008
KAKKMADDAFAKKA,CALLEJON,0.0012
JOMO,ALLE_FARBEN,0.0026109660574412533
JOMO,DRUNKEN_MASTERS,0.0026109660574412533
JOMO,BILDERBUCH,0.005221932114882507
JOMO,ANTILOPEN_GANG,0.007832898172323759
JOMO,NEONSCHWARZ,0.005221932114882507
JOMO,ARCHIVE,0.0026109660574412533
JOMO,MOOP_MAMA,0.0026109660574412533
JOMO,IRIE_RÉVOLTÉS,0.005221932114882507
ERIK_COHEN,HAFTBEFEHL,0.010416666666666666
ERIK_COHEN,BARONESS,0.010416666666666666
ERIK_COHEN,ALLE_FARBEN,0.020833333333333332
ERIK_COHEN,CLUESO,0.010416666666666666
ERIK_COHEN,HEISSKALT,0.07291666666666667
ERIK_COHEN,HO99O9,0.020833333333333332
ERIK_COHEN,TWIN_ATLANTIC,0.020833333333333332
ERIK_COHEN,FLOGGING_MOLLY,0.010416666666666666
ERIK_COHEN,BOYS_NOIZE,0.010416666666666666
ERIK_COHEN,RED_FANG,0.010416666666666666
ERIK_COHEN,257ERS,0.010416666666666666
ERIK_COHEN,BILDERBUCH,0.03125
ERIK_COHEN,MANDO_DIAO,0.020833333333333332
ERIK_COHEN,ANTILOPEN_GANG,0.020833333333333332
ERIK_COHEN,DIE_ORSONS,0.020833333333333332
ERIK_COHEN,EDITORS,0.010416666666666666
ERIK_COHEN,OK_KID,0.020833333333333332
ERIK_COHEN,FRITTENBUDE,0.020833333333333332
ERIK_COHEN,NEONSCHWARZ,0.03125
ERIK_COHEN,ALEX_MOFA_GANG,0.020833333333333332
ERIK_COHEN,DAVE_HAUSE_&_THE_MERMAID,0.010416666666666666
ERIK_COHEN,SSIO,0.010416666666666666
ERIK_COHEN,MOOP_MAMA,0.010416666666666666
ERIK_COHEN,MAXIMO_PARK,0.020833333333333332
ERIK_COHEN,BOY,0.03125
ERIK_COHEN,DANKO_JONES,0.020833333333333332
ERIK_COHEN,SKINNY_LISTER,0.020833333333333332
ERIK_COHEN,DISCO_ENSEMBLE,0.010416666666666666
ERIK_COHEN,FRITZ_KALKBRENNER,0.020833333333333332
ERIK_COHEN,SMILE_AND_BURN,0.041666666666666664
ERIK_COHEN,IRIE_RÉVOLTÉS,0.03125
ERIK_COHEN,JENNIFER_ROSTOCK,0.020833333333333332
ERIK_COHEN,CALLEJON,0.041666666666666664
LORDE,HAFTBEFEHL,0.0002
LORDE,ALLE_FARBEN,0.0002
LORDE,XAVIER_RUDD,0.0002
LORDE,JP_COOPER,0.003
LORDE,FLOGGING_MOLLY,0.0004
LORDE,BOYS_NOIZE,0.0006
LORDE,IMAGINE_DRAGONS,0.1912
LORDE,MILKY_CHANCE,0.0006
LORDE,KODALINE,0.0016
LORDE,DIE_ORSONS,0.0002
LORDE,RANCID,0.0004
LORDE,OF_MICE_&_MEN,0.0046
LORDE,PASSENGER,0.0006
LORDE,HALSEY,0.1404
LORDE,MOOSE_BLOOD,0.0002
LORDE,ROYAL_BLOOD,0.0002
LORDE,PICTURES,0.124
LORDE,ALT-J,0.0046
LORDE,ME_FIRST_AND_THE_GIMME_GIMMES,0.0002
LORDE,LP,0.0002
LORDE,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0002
LORDE,A_DAY_TO_REMEMBER,0.0026
LORDE,RL_GRIME,0.0002
LORDE,AMBER_RUN,0.0002
LORDE,BLINK-182,0.0112
LORDE,SKINNY_LISTER,0.0002
LORDE,NOTHING_BUT_THIEVES,0.0018
LORDE,GREEN_DAY,0.011
LORDE,YOU_ME_AT_SIX,0.0006
LORDE,JIMMY_EAT_WORLD,0.0008
LORDE,LINKIN_PARK,0.0384
BILDERBUCH,HAFTBEFEHL,0.0122
BILDERBUCH,BARONESS,0.0006
BILDERBUCH,GESTÖRT_ABER_GEIL,0.0004
BILDERBUCH,COUNTERFEIT,0.001
BILDERBUCH,ALLE_FARBEN,0.005
BILDERBUCH,CLUESO,0.0194
BILDERBUCH,XAVIER_RUDD,0.0016
BILDERBUCH,HEISSKALT,0.0262
BILDERBUCH,SEASICK_STEVE,0.0006
BILDERBUCH,THE_SMITH_STREET_BAND,0.0002
BILDERBUCH,HO99O9,0.001
BILDERBUCH,TWIN_ATLANTIC,0.0008
BILDERBUCH,FLOGGING_MOLLY,0.0018
BILDERBUCH,DRUNKEN_MASTERS,0.0236
BILDERBUCH,LOUIS_BERRY,0.0006
BILDERBUCH,BOYS_NOIZE,0.0016
BILDERBUCH,LEIF_VOLLEBEKK,0.0002
BILDERBUCH,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.001
BILDERBUCH,RED_FANG,0.001
BILDERBUCH,STU_LARSEN,0.0002
BILDERBUCH,GOGOL_BORDELLO,0.0008
BILDERBUCH,MILKY_CHANCE,0.0006
BILDERBUCH,257ERS,0.0172
BILDERBUCH,KAKKMADDAFAKKA,0.0072
BILDERBUCH,JOMO,0.0004
BILDERBUCH,ERIK_COHEN,0.0006
BILDERBUCH,FUTURE_ISLANDS,0.0004
BILDERBUCH,DIE_ANTWOORD,0.0026
BILDERBUCH,MANDO_DIAO,0.0062
BILDERBUCH,ANTILOPEN_GANG,0.0334
BILDERBUCH,DIE_ORSONS,0.0328
BILDERBUCH,RANCID,0.0006
BILDERBUCH,EDITORS,0.0052
BILDERBUCH,PASSENGER,0.0002
BILDERBUCH,KENSINGTON,0.0008
BILDERBUCH,WOLFMOTHER,0.0022
BILDERBUCH,OK_KID,0.0424
BILDERBUCH,FRITTENBUDE,0.0126
BILDERBUCH,NEONSCHWARZ,0.0116
BILDERBUCH,MOOSE_BLOOD,0.0006
